# NEST version: 3.7.0
# RecordingBackendASCII version: 2
sender	time_ms
235	854.000
344	856.000
219	859.000
242	859.000
399	859.000
247	860.000
210	863.000
281	863.000
343	863.000
272	864.000
294	864.000
375	865.000
396	867.000
258	868.000
330	868.000
201	870.000
304	871.000
389	871.000
320	872.000
364	872.000
344	874.000
399	875.000
208	878.000
223	880.000
304	883.000
364	884.000
258	885.000
326	886.000
369	886.000
294	888.000
256	890.000
303	890.000
387	890.000
392	890.000
327	891.000
208	892.000
256	893.000
217	896.000
327	898.000
284	899.000
377	899.000
327	904.000
338	904.000
281	905.000
332	905.000
315	906.000
251	907.000
281	908.000
239	909.000
251	909.000
288	910.000
344	910.000
276	911.000
375	913.000
306	914.000
283	915.000
244	919.000
267	919.000
363	919.000
207	920.000
325	920.000
296	921.000
320	921.000
349	921.000
384	921.000
219	922.000
292	923.000
343	923.000
262	924.000
267	924.000
368	924.000
219	926.000
277	926.000
333	927.000
380	927.000
385	927.000
289	929.000
300	930.000
359	931.000
398	931.000
338	933.000
243	935.000
373	936.000
241	938.000
229	939.000
204	940.000
235	941.000
266	942.000
263	943.000
261	944.000
263	945.000
230	947.000
238	947.000
289	947.000
296	948.000
266	949.000
333	949.000
400	949.000
380	951.000
315	954.000
319	955.000
327	955.000
311	957.000
320	958.000
295	959.000
372	960.000
366	961.000
246	965.000
237	966.000
305	966.000
242	968.000
232	969.000
302	969.000
234	971.000
383	971.000
238	975.000
252	978.000
269	978.000
297	978.000
321	978.000
255	979.000
321	979.000
361	979.000
300	980.000
216	981.000
400	981.000
257	983.000
391	983.000
398	983.000
352	988.000
309	990.000
282	992.000
253	996.000
266	997.000
337	997.000
217	999.000
277	999.000
391	999.000
247	1000.000
266	1000.000
276	1001.000
215	1003.000
249	1003.000
348	1004.000
228	1005.000
352	1005.000
282	1006.000
393	1006.000
208	1007.000
203	1009.000
328	1010.000
270	1011.000
383	1011.000
205	1012.000
317	1012.000
360	1013.000
338	1014.000
367	1015.000
384	1015.000
290	1016.000
313	1016.000
270	1017.000
264	1018.000
395	1019.000
242	1020.000
270	1021.000
213	1023.000
390	1023.000
282	1024.000
383	1026.000
399	1028.000
353	1029.000
296	1031.000
296	1033.000
311	1036.000
251	1038.000
263	1038.000
227	1039.000
393	1039.000
372	1040.000
338	1041.000
366	1041.000
280	1042.000
370	1042.000
269	1044.000
316	1044.000
265	1046.000
293	1049.000
380	1050.000
254	1052.000
295	1052.000
267	1054.000
285	1055.000
260	1057.000
389	1058.000
226	1059.000
276	1059.000
286	1060.000
302	1060.000
366	1060.000
268	1061.000
281	1061.000
313	1062.000
330	1063.000
271	1064.000
378	1064.000
268	1065.000
253	1066.000
289	1066.000
329	1066.000
377	1068.000
245	1073.000
371	1073.000
360	1074.000
369	1076.000
283	1077.000
312	1078.000
376	1079.000
352	1082.000
227	1083.000
303	1085.000
282	1086.000
201	1087.000
313	1087.000
352	1088.000
295	1089.000
214	1093.000
217	1093.000
262	1093.000
291	1093.000
313	1094.000
375	1095.000
283	1096.000
310	1098.000
286	1100.000
250	1103.000
367	1104.000
375	1105.000
332	1106.000
234	1107.000
319	1107.000
341	1107.000
216	1109.000
348	1111.000
360	1111.000
377	1111.000
337	1113.000
323	1114.000
263	1115.000
206	1116.000
372	1118.000
245	1119.000
219	1120.000
337	1120.000
382	1120.000
283	1121.000
366	1121.000
214	1122.000
370	1122.000
223	1123.000
341	1127.000
346	1127.000
286	1128.000
343	1128.000
202	1130.000
229	1130.000
270	1130.000
353	1130.000
354	1130.000
301	1132.000
337	1132.000
234	1134.000
325	1134.000
202	1135.000
294	1135.000
275	1136.000
254	1137.000
289	1137.000
308	1137.000
309	1137.000
284	1138.000
214	1140.000
255	1141.000
308	1141.000
226	1142.000
270	1143.000
271	1144.000
317	1144.000
367	1144.000
204	1146.000
206	1150.000
300	1150.000
329	1151.000
294	1152.000
311	1160.000
283	1161.000
220	1163.000
221	1163.000
385	1164.000
374	1165.000
356	1167.000
328	1168.000
264	1169.000
356	1169.000
398	1170.000
295	1171.000
256	1172.000
310	1174.000
213	1178.000
219	1179.000
267	1180.000
212	1184.000
220	1184.000
352	1184.000
270	1185.000
288	1185.000
344	1185.000
229	1186.000
390	1186.000
222	1192.000
367	1192.000
272	1193.000
375	1193.000
290	1194.000
299	1194.000
305	1196.000
325	1196.000
342	1196.000
394	1196.000
224	1197.000
340	1197.000
374	1197.000
255	1198.000
375	1199.000
326	1200.000
382	1203.000
216	1204.000
222	1205.000
228	1205.000
284	1206.000
344	1208.000
379	1210.000
388	1210.000
327	1211.000
393	1211.000
356	1215.000
301	1220.000
309	1220.000
350	1220.000
393	1220.000
240	1222.000
259	1222.000
263	1222.000
347	1222.000
205	1223.000
339	1223.000
355	1224.000
375	1224.000
256	1225.000
255	1226.000
271	1226.000
277	1226.000
202	1227.000
254	1227.000
296	1232.000
316	1235.000
268	1236.000
316	1237.000
340	1238.000
318	1244.000
289	1245.000
249	1246.000
263	1246.000
310	1246.000
311	1246.000
314	1246.000
317	1246.000
347	1246.000
273	1247.000
253	1248.000
343	1250.000
270	1251.000
273	1252.000
249	1253.000
264	1253.000
323	1253.000
221	1254.000
231	1254.000
248	1255.000
395	1256.000
212	1259.000
245	1260.000
268	1260.000
245	1261.000
347	1261.000
396	1261.000
348	1263.000
363	1264.000
277	1266.000
373	1267.000
232	1268.000
250	1268.000
355	1268.000
325	1269.000
206	1270.000
224	1271.000
309	1271.000
222	1272.000
320	1273.000
240	1274.000
295	1274.000
228	1276.000
334	1276.000
374	1276.000
296	1277.000
336	1277.000
254	1278.000
326	1278.000
336	1279.000
213	1280.000
221	1284.000
324	1285.000
352	1288.000
236	1289.000
335	1289.000
281	1290.000
209	1292.000
232	1292.000
359	1292.000
284	1293.000
244	1294.000
324	1295.000
346	1295.000
207	1296.000
280	1296.000
373	1296.000
308	1298.000
380	1300.000
202	1301.000
208	1301.000
228	1301.000
288	1301.000
330	1303.000
350	1303.000
229	1304.000
279	1305.000
329	1305.000
207	1307.000
395	1307.000
259	1308.000
378	1309.000
270	1311.000
220	1313.000
266	1315.000
274	1315.000
390	1315.000
273	1316.000
328	1316.000
292	1317.000
305	1320.000
329	1320.000
327	1321.000
346	1322.000
213	1323.000
389	1323.000
235	1325.000
279	1326.000
269	1327.000
282	1330.000
318	1330.000
323	1330.000
301	1333.000
309	1333.000
384	1334.000
235	1338.000
261	1338.000
349	1338.000
231	1341.000
282	1341.000
338	1341.000
231	1342.000
281	1343.000
317	1343.000
233	1345.000
323	1345.000
374	1345.000
394	1345.000
233	1347.000
283	1347.000
326	1347.000
290	1348.000
238	1349.000
341	1350.000
367	1350.000
383	1350.000
309	1354.000
372	1354.000
261	1356.000
354	1356.000
353	1357.000
290	1358.000
221	1359.000
400	1359.000
337	1360.000
375	1360.000
387	1362.000
213	1364.000
274	1364.000
300	1364.000
207	1366.000
252	1366.000
371	1366.000
302	1368.000
363	1368.000
362	1369.000
313	1370.000
246	1371.000
297	1371.000
341	1375.000
302	1377.000
320	1379.000
257	1380.000
292	1382.000
218	1383.000
400	1384.000
306	1386.000
346	1387.000
203	1388.000
330	1388.000
359	1389.000
211	1391.000
289	1391.000
369	1391.000
243	1393.000
358	1393.000
360	1393.000
251	1394.000
361	1394.000
204	1396.000
210	1397.000
276	1397.000
260	1399.000
313	1401.000
207	1402.000
242	1402.000
331	1403.000
252	1406.000
356	1408.000
330	1411.000
331	1412.000
201	1415.000
287	1416.000
307	1416.000
308	1421.000
348	1421.000
276	1422.000
392	1423.000
219	1424.000
259	1424.000
264	1425.000
240	1426.000
350	1427.000
334	1429.000
243	1432.000
220	1435.000
258	1436.000
320	1436.000
348	1437.000
381	1438.000
261	1439.000
203	1441.000
268	1442.000
293	1442.000
305	1443.000
335	1445.000
221	1447.000
222	1448.000
301	1448.000
394	1449.000
378	1450.000
239	1451.000
283	1451.000
225	1452.000
270	1452.000
350	1453.000
258	1456.000
299	1457.000
394	1457.000
398	1459.000
320	1461.000
309	1462.000
265	1463.000
304	1464.000
371	1464.000
358	1465.000
241	1466.000
245	1466.000
306	1466.000
224	1469.000
285	1469.000
231	1470.000
212	1473.000
330	1475.000
269	1476.000
314	1479.000
340	1479.000
397	1479.000
238	1481.000
299	1481.000
339	1482.000
224	1483.000
346	1483.000
352	1483.000
224	1486.000
314	1486.000
254	1488.000
323	1488.000
297	1490.000
251	1491.000
332	1492.000
368	1495.000
385	1495.000
318	1496.000
235	1497.000
321	1497.000
203	1498.000
308	1498.000
369	1498.000
376	1498.000
